ebno_db,ber,bler,throughput_bits_per_frame,spectral_efficiency_bps_hz,modulation,coderate,code_family,channel_type,channel_profile,estimator_type,mimo_mode
-10.0,0.3755668640136719,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
-8.0,0.344536124335395,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
-6.0,0.31298272874620225,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
-4.0,0.2831494649251302,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
-2.0,0.2535890367296007,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
0.0,0.2252187940809462,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
2.0,0.19399922688802082,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
4.0,0.15479821099175348,1.0,0.0,0.0,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
6.0,0.1081933339436849,0.99921875,4.799999999999727,0.006249999999999645,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
8.0,0.06222381591796875,0.74140625,1588.7999999999997,2.0687499999999996,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
10.0,0.0371390872531467,0.44036458333333334,3438.3999999999996,4.477083333333333,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
12.0,0.02363798353407118,0.2638020833333333,4523.2,5.889583333333333,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
14.0,0.013722271389431424,0.16432291666666668,5134.4,6.685416666666666,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
16.0,0.008399666680230036,0.10104166666666667,5523.2,7.191666666666666,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
18.0,0.005165481567382812,0.06276041666666667,5758.4,7.497916666666667,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
20.0,0.0031911214192708332,0.038802083333333334,5905.6,7.689583333333332,64QAM,0.6666667,ldpc,cdl,A,ls,2x2
